refund_id,order_id,refund_ts,refund_reason,refund_amount
1210,7945,2026-03-14 20:46:00.000000,DELAY,136.89
1211,7953,2026-03-14 20:21:00.000000,CUSTOMER_CANCEL,609.64
1212,7967,2026-03-14 23:32:00.000000,CUSTOMER_CANCEL,638.52
1213,7970,2026-03-14 12:28:00.000000,CUSTOMER_CANCEL,426.64
1214,7971,2026-03-14 19:25:00.000000,MISSING_ITEM,594.26
1215,7975,2026-03-14 14:26:00.000000,DELAY,122.26
1216,7976,2026-03-14 21:42:00.000000,DELAY,274.74
1217,7980,2026-03-14 10:41:00.000000,DELAY,197.55
1218,7994,2026-03-14 19:24:00.000000,DELAY,158.82
1219,8001,2026-03-14 21:31:00.000000,MISSING_ITEM,326.96
1220,8002,2026-03-15 01:32:00.000000,DELAY,159.75
1221,8017,2026-03-14 15:47:00.000000,DELAY,399.76
1222,8018,2026-03-14 17:52:00.000000,DELAY,306.24
1223,8024,2026-03-14 11:18:00.000000,MISSING_ITEM,317.22
1224,8025,2026-03-14 13:47:00.000000,CUSTOMER_CANCEL,632.27
1225,8029,2026-03-14 13:45:00.000000,MISSING_ITEM,365.93
1226,8035,2026-03-14 13:34:00.000000,DELAY,383.14
1227,8042,2026-03-14 11:08:00.000000,MISSING_ITEM,577.48
1228,8045,2026-03-14 09:48:00.000000,CUSTOMER_CANCEL,198.33
1229,8051,2026-03-14 18:36:00.000000,CUSTOMER_CANCEL,89.71
1230,8063,2026-03-14 10:54:00.000000,DELAY,94.95
1231,8068,2026-03-14 14:23:00.000000,DELAY,390.85
1232,8075,2026-03-15 16:35:00.000000,CUSTOMER_CANCEL,393.94
1233,8077,2026-03-15 20:01:00.000000,DELAY,561.18
1234,8089,2026-03-15 10:02:00.000000,DELAY,345.96
1235,8095,2026-03-15 13:37:00.000000,MISSING_ITEM,135.22
1236,8097,2026-03-15 08:57:00.000000,MISSING_ITEM,95.01
1237,8101,2026-03-15 12:27:00.000000,MISSING_ITEM,77.65
1238,8108,2026-03-15 22:07:00.000000,DELAY,147.75
1239,8119,2026-03-15 11:43:00.000000,CUSTOMER_CANCEL,470.96
1240,8120,2026-03-15 16:53:00.000000,CUSTOMER_CANCEL,146.8
1241,8127,2026-03-15 22:54:00.000000,DELAY,342.57
1242,8133,2026-03-16 01:52:00.000000,MISSING_ITEM,305.36
1243,8135,2026-03-15 16:05:00.000000,DELAY,161.68
1244,8138,2026-03-15 20:54:00.000000,CUSTOMER_CANCEL,90.74
1245,8140,2026-03-15 20:41:00.000000,DELAY,251.93
1246,8141,2026-03-15 10:42:00.000000,DELAY,489.4
1247,8186,2026-03-15 18:00:00.000000,DELAY,329.05
1248,8188,2026-03-15 23:51:00.000000,DELAY,354.7
1249,8193,2026-03-15 20:05:00.000000,CUSTOMER_CANCEL,224.26
1250,8197,2026-03-16 01:03:00.000000,MISSING_ITEM,189.58
1251,8198,2026-03-15 21:37:00.000000,CUSTOMER_CANCEL,668.94
1252,8203,2026-03-15 16:27:00.000000,CUSTOMER_CANCEL,432.07
1253,8207,2026-03-15 15:49:00.000000,DELAY,401.42
1254,8210,2026-03-15 13:33:00.000000,MISSING_ITEM,487.33
1255,8217,2026-03-16 00:08:00.000000,CUSTOMER_CANCEL,251.96
1256,8226,2026-03-15 12:36:00.000000,DELAY,712.44
1257,8239,2026-03-15 22:02:00.000000,CUSTOMER_CANCEL,625.64
1258,8252,2026-03-15 19:47:00.000000,DELAY,253.37
1259,8269,2026-03-15 13:27:00.000000,DELAY,183.86
1260,8284,2026-03-16 23:01:00.000000,CUSTOMER_CANCEL,653.45
1261,8287,2026-03-16 20:32:00.000000,CUSTOMER_CANCEL,160.35
1262,8295,2026-03-16 17:24:00.000000,DELAY,257.72
1263,8300,2026-03-16 12:25:00.000000,MISSING_ITEM,178.55
1264,8301,2026-03-16 22:52:00.000000,DELAY,528.96
1265,8304,2026-03-16 14:02:00.000000,MISSING_ITEM,530.27
1266,8305,2026-03-16 22:35:00.000000,MISSING_ITEM,112.75
1267,8307,2026-03-16 15:00:00.000000,DELAY,103.2
1268,8310,2026-03-16 23:23:00.000000,CUSTOMER_CANCEL,386.37
1269,8311,2026-03-16 18:45:00.000000,DELAY,148.72
1270,8328,2026-03-16 11:53:00.000000,MISSING_ITEM,188.27
1271,8329,2026-03-16 11:58:00.000000,CUSTOMER_CANCEL,156.86
1272,8347,2026-03-16 16:16:00.000000,MISSING_ITEM,504.88
1273,8352,2026-03-16 23:47:00.000000,DELAY,444.6
1274,8355,2026-03-16 23:02:00.000000,MISSING_ITEM,122.8
1275,8360,2026-03-16 17:39:00.000000,DELAY,76.45
1276,8361,2026-03-16 12:34:00.000000,MISSING_ITEM,150.77
1277,8375,2026-03-16 09:56:00.000000,CUSTOMER_CANCEL,313.01
1278,8377,2026-03-16 19:51:00.000000,DELAY,350.67
1279,8379,2026-03-16 15:55:00.000000,DELAY,419.54
1280,8389,2026-03-16 09:49:00.000000,MISSING_ITEM,59.89
1281,8393,2026-03-16 10:58:00.000000,DELAY,323.69
1282,8395,2026-03-16 15:04:00.000000,CUSTOMER_CANCEL,206.89
1283,8402,2026-03-17 00:03:00.000000,MISSING_ITEM,290.53
1284,8407,2026-03-16 12:49:00.000000,CUSTOMER_CANCEL,110.07
1285,8420,2026-03-16 14:42:00.000000,MISSING_ITEM,114.33
1286,8421,2026-03-16 13:37:00.000000,DELAY,69.64
1287,8431,2026-03-16 16:48:00.000000,DELAY,250.17
1288,8476,2026-03-17 12:51:00.000000,CUSTOMER_CANCEL,91.25
1289,8479,2026-03-17 20:55:00.000000,DELAY,726.94
1290,8480,2026-03-17 12:28:00.000000,MISSING_ITEM,506.61
1291,8484,2026-03-17 13:22:00.000000,MISSING_ITEM,134.05
1292,8488,2026-03-17 19:37:00.000000,DELAY,205.47
1293,8490,2026-03-17 21:22:00.000000,CUSTOMER_CANCEL,325.28
1294,8496,2026-03-17 11:20:00.000000,CUSTOMER_CANCEL,85.33
1295,8503,2026-03-17 12:28:00.000000,CUSTOMER_CANCEL,267.8
1296,8510,2026-03-17 14:34:00.000000,MISSING_ITEM,173.15
1297,8514,2026-03-18 01:04:00.000000,DELAY,378.98
1298,8517,2026-03-17 21:11:00.000000,DELAY,62.27
1299,8542,2026-03-17 22:41:00.000000,CUSTOMER_CANCEL,548.3
1300,8550,2026-03-17 22:37:00.000000,CUSTOMER_CANCEL,1176.67
1301,8551,2026-03-17 10:18:00.000000,MISSING_ITEM,414.07
1302,8563,2026-03-17 11:20:00.000000,CUSTOMER_CANCEL,138.07
1303,8568,2026-03-17 23:14:00.000000,DELAY,334.23
1304,8578,2026-03-17 13:20:00.000000,DELAY,107.86
1305,8597,2026-03-17 18:56:00.000000,MISSING_ITEM,234.31
1306,8599,2026-03-17 11:53:00.000000,DELAY,225.0
1307,8604,2026-03-17 13:23:00.000000,MISSING_ITEM,350.13
1308,8609,2026-03-17 23:54:00.000000,DELAY,190.2
1309,8613,2026-03-17 14:56:00.000000,DELAY,136.58
1310,8623,2026-03-18 12:55:00.000000,CUSTOMER_CANCEL,197.13
1311,8631,2026-03-18 20:22:00.000000,DELAY,396.96
1312,8641,2026-03-18 23:55:00.000000,DELAY,189.31
1313,8649,2026-03-18 21:03:00.000000,MISSING_ITEM,363.64
1314,8650,2026-03-18 19:29:00.000000,DELAY,464.69
1315,8661,2026-03-18 17:51:00.000000,MISSING_ITEM,256.14
1316,8662,2026-03-18 13:22:00.000000,DELAY,316.33
1317,8665,2026-03-18 20:31:00.000000,CUSTOMER_CANCEL,95.39
1318,8674,2026-03-18 12:35:00.000000,CUSTOMER_CANCEL,687.15
1319,8701,2026-03-18 15:54:00.000000,MISSING_ITEM,509.43
1320,8704,2026-03-18 19:46:00.000000,DELAY,216.12
1321,8706,2026-03-18 12:49:00.000000,MISSING_ITEM,132.89
1322,8717,2026-03-18 13:50:00.000000,DELAY,412.7
1323,8722,2026-03-18 21:47:00.000000,MISSING_ITEM,582.37
1324,8723,2026-03-18 20:33:00.000000,CUSTOMER_CANCEL,251.13
1325,8739,2026-03-18 16:29:00.000000,DELAY,276.57
1326,8747,2026-03-18 14:52:00.000000,CUSTOMER_CANCEL,91.05
1327,8750,2026-03-18 13:09:00.000000,CUSTOMER_CANCEL,51.75
1328,8759,2026-03-19 16:05:00.000000,DELAY,169.72
1329,8768,2026-03-19 16:12:00.000000,DELAY,233.81
1330,8769,2026-03-19 17:37:00.000000,MISSING_ITEM,620.66
1331,8771,2026-03-19 14:06:00.000000,DELAY,314.93
1332,8808,2026-03-19 18:54:00.000000,MISSING_ITEM,400.73
1333,8809,2026-03-19 11:55:00.000000,DELAY,528.55
1334,8818,2026-03-19 19:02:00.000000,MISSING_ITEM,154.59
1335,8824,2026-03-19 12:21:00.000000,DELAY,195.81
1336,8829,2026-03-19 18:51:00.000000,DELAY,295.9
1337,8833,2026-03-19 21:52:00.000000,DELAY,230.14
1338,8847,2026-03-19 21:05:00.000000,DELAY,575.89
1339,8849,2026-03-19 13:45:00.000000,DELAY,119.31
1340,8851,2026-03-19 20:13:00.000000,MISSING_ITEM,85.7
1341,8863,2026-03-19 11:35:00.000000,MISSING_ITEM,380.69
1342,8864,2026-03-19 20:44:00.000000,MISSING_ITEM,356.33
1343,8878,2026-03-19 23:19:00.000000,MISSING_ITEM,511.37
1344,8883,2026-03-19 15:22:00.000000,DELAY,275.67
1345,8888,2026-03-19 23:25:00.000000,MISSING_ITEM,207.81
1346,8892,2026-03-19 14:09:00.000000,MISSING_ITEM,138.65
1347,8897,2026-03-19 15:35:00.000000,DELAY,490.19
1348,8908,2026-03-19 11:37:00.000000,CUSTOMER_CANCEL,148.56
1349,8909,2026-03-19 13:28:00.000000,MISSING_ITEM,309.74
1350,8910,2026-03-19 19:57:00.000000,DELAY,175.09
1351,8911,2026-03-19 15:51:00.000000,MISSING_ITEM,307.71
1352,8911,2026-03-19 13:52:00.000000,MISSING_ITEM,254.71
1353,8914,2026-03-19 12:14:00.000000,DELAY,155.34
1354,8915,2026-03-20 00:03:00.000000,DELAY,368.01
1355,8922,2026-03-19 22:28:00.000000,CUSTOMER_CANCEL,495.67
1356,8933,2026-03-19 21:27:00.000000,MISSING_ITEM,322.31
1357,8935,2026-03-19 14:09:00.000000,CUSTOMER_CANCEL,181.91
1358,8940,2026-03-19 13:01:00.000000,MISSING_ITEM,461.75
1359,8947,2026-03-19 14:24:00.000000,MISSING_ITEM,460.57
1360,8949,2026-03-20 02:10:00.000000,MISSING_ITEM,365.6
1361,8955,2026-03-20 11:53:00.000000,CUSTOMER_CANCEL,694.67
1362,8963,2026-03-20 17:18:00.000000,DELAY,322.53
1363,8994,2026-03-20 12:21:00.000000,CUSTOMER_CANCEL,104.61
1364,8997,2026-03-20 11:12:00.000000,DELAY,1228.37
1365,9003,2026-03-20 20:02:00.000000,MISSING_ITEM,593.04
1366,9005,2026-03-21 01:01:00.000000,CUSTOMER_CANCEL,217.82
1367,9010,2026-03-20 16:31:00.000000,MISSING_ITEM,261.41
1368,9012,2026-03-20 18:07:00.000000,CUSTOMER_CANCEL,704.38
1369,9018,2026-03-21 01:20:00.000000,MISSING_ITEM,65.52
1370,9028,2026-03-20 19:04:00.000000,MISSING_ITEM,91.02
1371,9029,2026-03-20 21:16:00.000000,DELAY,99.8
1372,9038,2026-03-20 16:16:00.000000,MISSING_ITEM,532.01
1373,9041,2026-03-20 23:06:00.000000,MISSING_ITEM,166.42
1374,9048,2026-03-20 14:58:00.000000,MISSING_ITEM,427.99
1375,9060,2026-03-20 22:10:00.000000,MISSING_ITEM,192.41
1376,9061,2026-03-20 18:45:00.000000,MISSING_ITEM,369.03
1377,9074,2026-03-20 18:58:00.000000,CUSTOMER_CANCEL,121.58
1378,9075,2026-03-20 15:39:00.000000,MISSING_ITEM,268.14
1379,9098,2026-03-20 18:16:00.000000,MISSING_ITEM,402.11
1380,9113,2026-03-20 10:05:00.000000,CUSTOMER_CANCEL,1744.84
1381,9117,2026-03-20 20:01:00.000000,DELAY,262.3
1382,9136,2026-03-21 11:17:00.000000,DELAY,243.05
1383,9139,2026-03-22 00:37:00.000000,DELAY,220.44
1384,9141,2026-03-21 19:01:00.000000,MISSING_ITEM,639.1
1385,9145,2026-03-21 16:31:00.000000,MISSING_ITEM,191.2
1386,9155,2026-03-21 12:33:00.000000,CUSTOMER_CANCEL,105.55
1387,9180,2026-03-21 23:54:00.000000,MISSING_ITEM,475.48
1388,9196,2026-03-21 22:26:00.000000,MISSING_ITEM,419.12
1389,9197,2026-03-21 11:25:00.000000,DELAY,512.43
1390,9201,2026-03-21 21:48:00.000000,DELAY,278.33
1391,9209,2026-03-21 14:08:00.000000,DELAY,393.29
1392,9211,2026-03-21 20:11:00.000000,DELAY,341.21
1393,9212,2026-03-21 11:16:00.000000,MISSING_ITEM,158.39
1394,9215,2026-03-21 14:16:00.000000,CUSTOMER_CANCEL,319.82
1395,9220,2026-03-21 11:51:00.000000,CUSTOMER_CANCEL,174.19
1396,9221,2026-03-21 21:40:00.000000,CUSTOMER_CANCEL,163.05
1397,9224,2026-03-21 14:34:00.000000,CUSTOMER_CANCEL,201.56
1398,9227,2026-03-21 16:29:00.000000,MISSING_ITEM,274.1
1399,9240,2026-03-21 19:34:00.000000,DELAY,450.8
1400,9241,2026-03-21 11:22:00.000000,CUSTOMER_CANCEL,504.37
1401,9243,2026-03-21 16:38:00.000000,MISSING_ITEM,290.14
1402,9247,2026-03-21 22:02:00.000000,DELAY,280.44
1403,9248,2026-03-21 19:21:00.000000,CUSTOMER_CANCEL,570.06
1404,9260,2026-03-21 22:52:00.000000,DELAY,497.66
1405,9279,2026-03-21 19:25:00.000000,CUSTOMER_CANCEL,142.81
1406,9280,2026-03-21 20:14:00.000000,MISSING_ITEM,98.18
1407,9281,2026-03-21 12:33:00.000000,DELAY,256.76
1408,9282,2026-03-21 22:34:00.000000,MISSING_ITEM,445.12
1409,9284,2026-03-21 19:24:00.000000,CUSTOMER_CANCEL,118.8
1410,9285,2026-03-21 09:40:00.000000,CUSTOMER_CANCEL,142.34
1411,9287,2026-03-21 15:54:00.000000,DELAY,125.18
1412,9291,2026-03-21 16:25:00.000000,CUSTOMER_CANCEL,177.22
1413,9297,2026-03-22 18:05:00.000000,MISSING_ITEM,184.63
1414,9299,2026-03-22 09:53:00.000000,DELAY,376.45
1415,9306,2026-03-22 17:10:00.000000,MISSING_ITEM,615.86
1416,9312,2026-03-22 17:13:00.000000,CUSTOMER_CANCEL,97.64
1417,9316,2026-03-22 23:32:00.000000,CUSTOMER_CANCEL,279.4
1418,9318,2026-03-22 12:27:00.000000,MISSING_ITEM,675.4
1419,9319,2026-03-22 15:30:00.000000,DELAY,181.8
1420,9323,2026-03-23 00:59:00.000000,DELAY,424.99
1421,9331,2026-03-22 11:57:00.000000,CUSTOMER_CANCEL,300.91
1422,9333,2026-03-22 15:43:00.000000,DELAY,95.89
1423,9334,2026-03-22 11:21:00.000000,CUSTOMER_CANCEL,167.03
1424,9336,2026-03-22 20:09:00.000000,MISSING_ITEM,225.29
1425,9337,2026-03-22 08:29:00.000000,MISSING_ITEM,195.88
1426,9343,2026-03-22 14:32:00.000000,DELAY,259.57
1427,9351,2026-03-22 11:37:00.000000,MISSING_ITEM,428.58
1428,9359,2026-03-22 10:54:00.000000,CUSTOMER_CANCEL,208.18
1429,9372,2026-03-22 20:06:00.000000,MISSING_ITEM,245.02
1430,9378,2026-03-22 21:41:00.000000,MISSING_ITEM,264.88
1431,9380,2026-03-22 21:45:00.000000,DELAY,310.08
1432,9381,2026-03-22 20:57:00.000000,CUSTOMER_CANCEL,463.22
1433,9385,2026-03-22 22:18:00.000000,DELAY,239.19
1434,9386,2026-03-22 22:59:00.000000,MISSING_ITEM,190.67
1435,9393,2026-03-22 18:41:00.000000,DELAY,288.84
1436,9408,2026-03-22 14:57:00.000000,CUSTOMER_CANCEL,255.17
1437,9414,2026-03-22 23:28:00.000000,MISSING_ITEM,125.23
1438,9416,2026-03-23 19:52:00.000000,MISSING_ITEM,145.12
1439,9428,2026-03-24 00:09:00.000000,CUSTOMER_CANCEL,521.85
1440,9437,2026-03-23 21:14:00.000000,DELAY,427.41
1441,9439,2026-03-23 22:19:00.000000,CUSTOMER_CANCEL,243.62
1442,9440,2026-03-23 18:14:00.000000,CUSTOMER_CANCEL,86.74
1443,9441,2026-03-23 16:26:00.000000,MISSING_ITEM,335.58
1444,9455,2026-03-23 18:30:00.000000,DELAY,586.95
1445,9462,2026-03-23 21:14:00.000000,CUSTOMER_CANCEL,488.75
1446,9464,2026-03-23 20:10:00.000000,MISSING_ITEM,488.97
1447,9468,2026-03-23 23:52:00.000000,DELAY,167.39
1448,9477,2026-03-24 00:25:00.000000,CUSTOMER_CANCEL,211.87
1449,9479,2026-03-23 11:35:00.000000,MISSING_ITEM,178.43
1450,9483,2026-03-23 18:19:00.000000,CUSTOMER_CANCEL,288.73
1451,9491,2026-03-23 21:01:00.000000,MISSING_ITEM,429.35
1452,9492,2026-03-23 20:20:00.000000,DELAY,513.19
1453,9494,2026-03-23 12:44:00.000000,CUSTOMER_CANCEL,186.02
1454,9501,2026-03-23 10:41:00.000000,MISSING_ITEM,314.63
1455,9516,2026-03-23 18:16:00.000000,CUSTOMER_CANCEL,373.87
1456,9522,2026-03-23 18:06:00.000000,DELAY,413.25
1457,9523,2026-03-23 11:02:00.000000,MISSING_ITEM,313.16
1458,9526,2026-03-23 13:06:00.000000,CUSTOMER_CANCEL,86.7
1459,9527,2026-03-23 18:54:00.000000,MISSING_ITEM,355.04
1460,9529,2026-03-23 23:01:00.000000,CUSTOMER_CANCEL,104.03
1461,9551,2026-03-24 14:12:00.000000,CUSTOMER_CANCEL,350.38
1462,9557,2026-03-24 19:38:00.000000,CUSTOMER_CANCEL,409.31
1463,9569,2026-03-24 22:20:00.000000,CUSTOMER_CANCEL,503.97
1464,9571,2026-03-24 20:50:00.000000,DELAY,264.74
1465,9574,2026-03-24 15:15:00.000000,CUSTOMER_CANCEL,498.67
1466,9587,2026-03-24 17:41:00.000000,MISSING_ITEM,361.51
1467,9590,2026-03-24 21:54:00.000000,CUSTOMER_CANCEL,277.6
1468,9591,2026-03-24 18:05:00.000000,CUSTOMER_CANCEL,150.7
1469,9597,2026-03-24 12:30:00.000000,MISSING_ITEM,263.5
1470,9608,2026-03-24 22:22:00.000000,MISSING_ITEM,124.68
1471,9610,2026-03-24 19:59:00.000000,MISSING_ITEM,214.12
1472,9620,2026-03-24 21:11:00.000000,DELAY,257.25
1473,9621,2026-03-24 10:31:00.000000,DELAY,113.5
1474,9626,2026-03-24 14:33:00.000000,DELAY,197.21
1475,9629,2026-03-24 21:09:00.000000,CUSTOMER_CANCEL,131.63
1476,9635,2026-03-24 20:38:00.000000,CUSTOMER_CANCEL,244.82
1477,9637,2026-03-24 18:42:00.000000,CUSTOMER_CANCEL,298.98
1478,9640,2026-03-24 15:04:00.000000,CUSTOMER_CANCEL,669.37
1479,9641,2026-03-24 11:33:00.000000,MISSING_ITEM,371.4
1480,9647,2026-03-24 11:31:00.000000,CUSTOMER_CANCEL,194.05
1481,9685,2026-03-24 20:46:00.000000,DELAY,248.71
1482,9695,2026-03-24 16:16:00.000000,CUSTOMER_CANCEL,298.3
1483,9711,2026-03-24 15:55:00.000000,MISSING_ITEM,406.38
1484,9717,2026-03-24 14:29:00.000000,MISSING_ITEM,380.66
1485,9723,2026-03-24 10:26:00.000000,MISSING_ITEM,138.54
1486,9727,2026-03-24 15:03:00.000000,DELAY,364.74
1487,9730,2026-03-24 21:17:00.000000,MISSING_ITEM,716.22
1488,9738,2026-03-24 18:22:00.000000,DELAY,267.26
1489,9755,2026-03-24 12:02:00.000000,DELAY,189.86
1490,9762,2026-03-24 17:43:00.000000,CUSTOMER_CANCEL,699.74
1491,9775,2026-03-25 11:47:00.000000,MISSING_ITEM,148.94
1492,9792,2026-03-25 19:55:00.000000,DELAY,298.55
1493,9797,2026-03-25 21:10:00.000000,CUSTOMER_CANCEL,137.49
1494,9804,2026-03-25 16:30:00.000000,MISSING_ITEM,342.17
1495,9805,2026-03-25 13:34:00.000000,DELAY,370.86
1496,9810,2026-03-25 20:40:00.000000,CUSTOMER_CANCEL,510.44
1497,9820,2026-03-25 13:27:00.000000,DELAY,369.76
1498,9821,2026-03-25 10:02:00.000000,DELAY,547.18
1499,9824,2026-03-25 21:20:00.000000,DELAY,426.15
1500,9829,2026-03-25 12:19:00.000000,CUSTOMER_CANCEL,257.22
1501,9832,2026-03-26 00:09:00.000000,DELAY,540.16
1502,9833,2026-03-25 20:43:00.000000,CUSTOMER_CANCEL,647.31
1503,9836,2026-03-25 15:30:00.000000,DELAY,453.71
1504,9838,2026-03-25 20:55:00.000000,MISSING_ITEM,445.66
1505,9842,2026-03-25 20:55:00.000000,CUSTOMER_CANCEL,622.79
1506,9846,2026-03-25 12:55:00.000000,CUSTOMER_CANCEL,611.69
1507,9848,2026-03-25 21:43:00.000000,MISSING_ITEM,353.53
1508,9853,2026-03-25 18:58:00.000000,DELAY,554.21
1509,9857,2026-03-25 23:11:00.000000,DELAY,91.32
1510,9869,2026-03-25 20:49:00.000000,CUSTOMER_CANCEL,633.48
1511,9870,2026-03-25 18:30:00.000000,DELAY,157.05
1512,9874,2026-03-25 10:45:00.000000,CUSTOMER_CANCEL,108.66
1513,9877,2026-03-25 12:51:00.000000,DELAY,248.42
1514,9883,2026-03-25 09:51:00.000000,MISSING_ITEM,316.32
1515,9899,2026-03-25 16:54:00.000000,CUSTOMER_CANCEL,198.62
1516,9908,2026-03-26 17:59:00.000000,MISSING_ITEM,442.75
1517,9910,2026-03-26 15:02:00.000000,DELAY,375.49
1518,9921,2026-03-26 12:57:00.000000,DELAY,488.9
1519,9945,2026-03-26 17:08:00.000000,MISSING_ITEM,118.56
1520,9953,2026-03-26 23:05:00.000000,DELAY,716.53
1521,9956,2026-03-26 16:56:00.000000,MISSING_ITEM,216.13
1522,9970,2026-03-26 10:30:00.000000,MISSING_ITEM,500.28
1523,9972,2026-03-26 21:14:00.000000,CUSTOMER_CANCEL,339.86
1524,9975,2026-03-26 21:26:00.000000,MISSING_ITEM,140.27
1525,10007,2026-03-26 15:37:00.000000,DELAY,487.3
1526,10012,2026-03-26 21:41:00.000000,MISSING_ITEM,142.98
1527,10033,2026-03-27 20:54:00.000000,MISSING_ITEM,283.95
1528,10040,2026-03-27 11:15:00.000000,MISSING_ITEM,359.7
1529,10053,2026-03-27 13:36:00.000000,MISSING_ITEM,297.6
1530,10056,2026-03-27 20:40:00.000000,CUSTOMER_CANCEL,380.13
1531,10059,2026-03-27 18:37:00.000000,CUSTOMER_CANCEL,432.51
1532,10060,2026-03-27 11:49:00.000000,MISSING_ITEM,408.86
1533,10061,2026-03-27 12:45:00.000000,CUSTOMER_CANCEL,233.85
1534,10063,2026-03-27 14:49:00.000000,DELAY,196.57
1535,10070,2026-03-27 14:25:00.000000,MISSING_ITEM,134.75
1536,10079,2026-03-27 10:33:00.000000,DELAY,169.86
1537,10099,2026-03-27 23:02:00.000000,DELAY,95.59
1538,10101,2026-03-27 15:18:00.000000,MISSING_ITEM,460.45
1539,10105,2026-03-27 23:36:00.000000,CUSTOMER_CANCEL,212.75
1540,10111,2026-03-27 10:45:00.000000,CUSTOMER_CANCEL,80.02
1541,10119,2026-03-27 14:45:00.000000,DELAY,287.56
1542,10124,2026-03-27 12:22:00.000000,DELAY,315.27
1543,10131,2026-03-27 23:08:00.000000,DELAY,271.89
1544,10139,2026-03-27 11:35:00.000000,MISSING_ITEM,141.34
1545,10156,2026-03-27 20:02:00.000000,CUSTOMER_CANCEL,78.23
1546,10163,2026-03-27 13:03:00.000000,CUSTOMER_CANCEL,165.5
1547,10172,2026-03-27 17:05:00.000000,MISSING_ITEM,65.84
1548,10173,2026-03-27 11:22:00.000000,MISSING_ITEM,325.93
1549,10185,2026-03-28 18:46:00.000000,DELAY,424.83
1550,10191,2026-03-28 20:35:00.000000,CUSTOMER_CANCEL,74.51
1551,10195,2026-03-28 13:10:00.000000,DELAY,557.0
1552,10196,2026-03-28 17:04:00.000000,CUSTOMER_CANCEL,529.67
1553,10199,2026-03-28 23:16:00.000000,MISSING_ITEM,151.92
1554,10206,2026-03-28 20:56:00.000000,DELAY,133.81
1555,10212,2026-03-28 19:16:00.000000,DELAY,185.28
1556,10221,2026-03-28 17:11:00.000000,CUSTOMER_CANCEL,140.29
1557,10228,2026-03-28 18:19:00.000000,DELAY,197.11
1558,10234,2026-03-28 21:54:00.000000,CUSTOMER_CANCEL,184.33
1559,10237,2026-03-28 21:56:00.000000,MISSING_ITEM,304.09
1560,10238,2026-03-28 10:02:00.000000,DELAY,422.74
1561,10248,2026-03-28 13:11:00.000000,MISSING_ITEM,160.08
1562,10258,2026-03-28 20:47:00.000000,DELAY,109.51
1563,10262,2026-03-28 20:27:00.000000,MISSING_ITEM,324.86
1564,10265,2026-03-28 15:27:00.000000,MISSING_ITEM,538.54
1565,10277,2026-03-28 16:36:00.000000,DELAY,181.75
1566,10283,2026-03-28 19:17:00.000000,DELAY,407.54
1567,10287,2026-03-28 16:27:00.000000,CUSTOMER_CANCEL,472.77
1568,10295,2026-03-28 17:26:00.000000,CUSTOMER_CANCEL,235.54
1569,10313,2026-03-29 15:51:00.000000,CUSTOMER_CANCEL,382.6
1570,10318,2026-03-29 15:23:00.000000,MISSING_ITEM,339.63
1571,10322,2026-03-29 14:39:00.000000,DELAY,148.94
1572,10328,2026-03-29 19:22:00.000000,MISSING_ITEM,90.53
1573,10338,2026-03-29 10:25:00.000000,CUSTOMER_CANCEL,569.79
1574,10346,2026-03-29 13:47:00.000000,CUSTOMER_CANCEL,437.6
1575,10352,2026-03-29 23:16:00.000000,DELAY,225.01
1576,10363,2026-03-29 16:57:00.000000,CUSTOMER_CANCEL,321.24
1577,10367,2026-03-30 00:10:00.000000,MISSING_ITEM,211.71
1578,10376,2026-03-29 20:01:00.000000,MISSING_ITEM,348.27
1579,10383,2026-03-29 22:54:00.000000,MISSING_ITEM,406.03
1580,10387,2026-03-29 21:06:00.000000,MISSING_ITEM,405.42
1581,10398,2026-03-29 18:10:00.000000,CUSTOMER_CANCEL,484.52
1582,10400,2026-03-29 20:04:00.000000,DELAY,194.86
1583,10404,2026-03-29 16:38:00.000000,MISSING_ITEM,271.35
1584,10412,2026-03-29 12:31:00.000000,CUSTOMER_CANCEL,300.48
1585,10413,2026-03-29 13:12:00.000000,CUSTOMER_CANCEL,146.21
1586,10419,2026-03-29 14:00:00.000000,CUSTOMER_CANCEL,267.37
1587,10425,2026-03-29 14:49:00.000000,DELAY,373.87
1588,10428,2026-03-29 11:30:00.000000,MISSING_ITEM,242.96
1589,10433,2026-03-29 23:23:00.000000,DELAY,135.61
1590,10440,2026-03-29 23:54:00.000000,DELAY,294.41
1591,10444,2026-03-29 22:09:00.000000,MISSING_ITEM,216.8
1592,10450,2026-03-29 19:06:00.000000,DELAY,117.16
1593,10452,2026-03-29 13:56:00.000000,DELAY,103.99
1594,10463,2026-03-29 21:23:00.000000,CUSTOMER_CANCEL,160.87
1595,10464,2026-03-29 21:41:00.000000,MISSING_ITEM,257.3
1596,10469,2026-03-29 14:34:00.000000,MISSING_ITEM,234.25
1597,10471,2026-03-29 16:28:00.000000,MISSING_ITEM,231.96
1598,10476,2026-03-29 14:04:00.000000,CUSTOMER_CANCEL,153.96
1599,10491,2026-03-29 15:04:00.000000,CUSTOMER_CANCEL,247.93
1600,10492,2026-03-29 09:52:00.000000,DELAY,378.2
1601,10498,2026-03-29 19:21:00.000000,CUSTOMER_CANCEL,460.14
1602,10500,2026-03-29 23:33:00.000000,DELAY,237.68
1603,10506,2026-03-29 16:35:00.000000,DELAY,97.31
