order_id,item_id,quantity,item_price,cuisine_type
9000,22548,2,297.97,Pizza
9000,22549,1,264.32,Chinese
9000,22550,2,181.39,Chinese
9001,22551,1,178.63,Street Food
9001,22552,3,180.17,South Indian
9001,22553,1,272.69,Street Food
9001,22554,3,198.78,Pizza
9002,22555,1,134.51,Pizza
9003,22556,3,102.69,South Indian
9003,22557,3,103.64,Chinese
9003,22558,2,286.18,Cafe
9003,22559,1,262.77,Pizza
9004,22560,3,230.35,Pizza
9004,22561,2,226.05,North Indian
9005,22562,3,102.66,Cafe
9005,22563,3,153.97,Biryani
9005,22564,3,278.79,North Indian
9006,22565,2,139.4,South Indian
9006,22566,1,160.93,Cafe
9007,22567,2,133.31,Biryani
9008,22568,2,150.54,Chinese
9008,22569,2,238.33,Biryani
9008,22570,2,88.25,North Indian
9008,22571,2,112.99,Cafe
9009,22572,3,211.32,Pizza
9010,22573,2,169.63,North Indian
9010,22574,1,229.36,Pizza
9010,22575,3,171.9,Street Food
9011,22576,3,177.29,South Indian
9011,22577,3,204.57,South Indian
9011,22578,2,283.18,Street Food
9011,22579,1,165.49,Street Food
9012,22580,3,267.41,Pizza
9013,22581,3,267.04,Pizza
9014,22582,1,189.97,Street Food
9014,22583,3,192.54,South Indian
9015,22584,3,95.47,North Indian
9015,22585,1,279.13,South Indian
9016,22586,1,141.7,Biryani
9016,22587,3,122.0,Biryani
9016,22588,2,253.85,South Indian
9016,22589,3,292.71,Pizza
9017,22590,2,186.0,Cafe
9017,22591,2,283.76,Pizza
9017,22592,3,274.74,Street Food
9018,22593,1,285.84,Street Food
9018,22594,2,84.94,Chinese
9019,22595,2,242.05,Cafe
9019,22596,3,262.56,Chinese
9019,22597,3,271.99,Cafe
9019,22598,1,245.45,Chinese
9020,22599,2,185.41,South Indian
9020,22600,1,86.26,Biryani
9020,22601,3,241.84,South Indian
9021,22602,1,225.6,Cafe
9021,22603,1,293.11,Cafe
9021,22604,1,267.17,Chinese
9022,22605,3,190.73,Biryani
9022,22606,1,253.57,South Indian
9023,22607,1,225.2,Biryani
9023,22608,1,197.8,Cafe
9023,22609,2,261.91,Cafe
9023,22610,3,254.7,Pizza
9024,22611,2,188.17,Biryani
9024,22612,3,275.7,South Indian
9024,22613,3,182.39,Cafe
9024,22614,1,118.68,South Indian
9025,22615,2,110.17,Cafe
9026,22616,3,229.51,Street Food
9026,22617,1,152.59,North Indian
9026,22618,1,281.19,South Indian
9027,22619,2,223.42,South Indian
9027,22620,1,221.0,Street Food
9027,22621,1,132.1,Cafe
9028,22622,2,197.58,North Indian
9028,22623,1,165.44,Chinese
9029,22624,3,231.22,Chinese
9030,22625,3,260.61,Biryani
9030,22626,2,151.86,North Indian
9031,22627,3,209.08,South Indian
9031,22628,1,88.35,Street Food
9031,22629,3,196.65,Street Food
9031,22630,1,256.28,Chinese
9032,22631,3,252.99,Biryani
9032,22632,1,128.39,Street Food
9032,22633,2,265.57,North Indian
9033,22634,2,224.42,Pizza
9033,22635,1,141.47,Biryani
9033,22636,1,169.66,North Indian
9034,22637,2,294.93,Chinese
9034,22638,1,293.03,North Indian
9034,22639,3,110.03,South Indian
9034,22640,2,104.79,Street Food
9035,22641,3,241.32,Chinese
9035,22642,1,97.14,South Indian
9036,22643,1,122.83,Street Food
9036,22644,1,238.67,Cafe
9037,22645,1,205.2,Street Food
9038,22646,3,198.85,Cafe
9038,22647,3,276.69,Chinese
9039,22648,2,131.36,North Indian
9039,22649,1,110.25,Street Food
9040,22650,3,98.66,Cafe
9040,22651,1,91.53,Cafe
9040,22652,1,211.94,Cafe
9041,22653,1,230.16,North Indian
9041,22654,1,152.3,Pizza
9041,22655,3,221.14,Street Food
9042,22656,3,198.85,Cafe
9042,22657,2,285.09,Cafe
9043,22658,3,151.21,North Indian
9043,22659,3,223.57,Street Food
9044,22660,3,235.4,Biryani
9044,22661,3,183.03,Biryani
9044,22662,3,271.14,Pizza
9045,22663,1,84.74,North Indian
9045,22664,3,259.31,Street Food
9045,22665,1,103.77,Chinese
9045,22666,1,240.96,Cafe
9046,22667,3,178.09,North Indian
9046,22668,1,226.89,North Indian
9046,22669,1,286.59,Chinese
9046,22670,3,295.18,Cafe
9047,22671,1,169.42,Street Food
9047,22672,2,163.7,South Indian
9048,22673,3,85.64,Biryani
9049,22674,3,118.82,Pizza
9049,22675,1,175.35,Chinese
9050,22676,3,231.71,Biryani
9050,22677,1,214.18,South Indian
9051,22678,3,240.51,South Indian
9051,22679,1,243.52,Street Food
9051,22680,2,163.32,Pizza
9052,22681,3,237.69,Cafe
9052,22682,2,177.83,Cafe
9052,22683,1,276.58,South Indian
9052,22684,2,259.86,Biryani
9053,22685,2,235.12,North Indian
9053,22686,1,84.78,Biryani
9053,22687,2,108.73,Cafe
9054,22688,1,222.7,South Indian
9054,22689,2,249.91,Biryani
9055,22690,1,180.8,South Indian
9055,22691,1,167.13,Pizza
9055,22692,3,192.11,Biryani
9055,22693,2,262.04,Biryani
9056,22694,1,236.56,South Indian
9056,22695,3,111.02,Street Food
9057,22696,2,89.92,North Indian
9057,22697,1,168.74,North Indian
9057,22698,2,270.08,Cafe
9058,22699,2,230.92,North Indian
9058,22700,2,255.27,Street Food
9058,22701,3,108.6,Chinese
9059,22702,3,105.31,Cafe
9059,22703,1,169.64,Chinese
9059,22704,2,262.3,Street Food
9060,22705,3,176.55,North Indian
9060,22706,2,278.07,North Indian
9061,22707,3,243.32,Chinese
9061,22708,3,250.68,Street Food
9061,22709,1,265.55,South Indian
9062,22710,1,168.05,Biryani
9063,22711,2,261.19,South Indian
9064,22712,2,129.57,Biryani
9064,22713,2,259.99,North Indian
9064,22714,3,220.11,Pizza
9065,22715,3,192.17,South Indian
9065,22716,1,105.93,Street Food
9065,22717,1,280.11,North Indian
9065,22718,3,154.99,South Indian
9066,22719,3,159.91,Chinese
9067,22720,3,195.19,South Indian
9067,22721,2,136.2,Chinese
9067,22722,3,257.69,Pizza
9068,22723,3,215.54,Chinese
9068,22724,1,208.46,Pizza
9068,22725,3,136.55,South Indian
9069,22726,1,135.24,Chinese
9069,22727,3,299.25,Street Food
9069,22728,3,146.17,Cafe
9070,22729,3,83.85,Chinese
9070,22730,2,150.44,Chinese
9071,22731,1,245.97,South Indian
9072,22732,1,257.36,Street Food
9073,22733,3,144.66,Chinese
9073,22734,1,120.42,Biryani
9073,22735,1,110.94,Street Food
9074,22736,3,190.21,Pizza
9074,22737,2,114.16,Biryani
9074,22738,2,243.11,North Indian
9075,22739,3,268.76,Cafe
9075,22740,3,155.04,Biryani
9075,22741,2,293.94,Biryani
9076,22742,3,142.71,Pizza
9076,22743,1,200.19,Cafe
9076,22744,1,191.37,North Indian
9076,22745,1,299.45,Chinese
9077,22746,2,102.5,North Indian
9077,22747,1,271.63,Biryani
9078,22748,2,115.03,North Indian
9078,22749,1,175.49,Pizza
9078,22750,2,262.33,Cafe
9079,22751,2,129.01,Street Food
9079,22752,2,270.92,North Indian
9079,22753,1,285.67,Chinese
9080,22754,1,150.34,Cafe
9080,22755,1,97.34,Pizza
9081,22756,1,180.86,Street Food
9081,22757,2,264.14,Cafe
9081,22758,2,238.01,Biryani
9082,22759,1,138.22,Pizza
9082,22760,3,280.01,South Indian
9082,22761,2,216.19,South Indian
9083,22762,3,229.48,Biryani
9083,22763,2,258.64,Chinese
9084,22764,2,137.65,North Indian
9084,22765,3,166.47,Cafe
9084,22766,2,282.47,Chinese
9084,22767,2,231.24,Cafe
9085,22768,2,168.44,North Indian
9085,22769,2,126.78,Pizza
9085,22770,2,154.87,Pizza
9086,22771,2,105.48,North Indian
9087,22772,3,261.19,Pizza
9087,22773,3,165.83,South Indian
9087,22774,3,274.78,South Indian
9087,22775,2,276.14,Street Food
9088,22776,1,129.85,Chinese
9088,22777,1,173.08,South Indian
9088,22778,3,279.88,North Indian
9088,22779,2,171.42,Street Food
9089,22780,2,211.67,Chinese
9089,22781,2,178.41,Chinese
9090,22782,2,242.11,South Indian
9091,22783,2,242.68,North Indian
9091,22784,1,91.71,Pizza
9092,22785,2,164.28,Street Food
9092,22786,1,160.89,Chinese
9092,22787,3,299.58,North Indian
9092,22788,1,152.21,Biryani
9093,22789,2,227.94,Cafe
9094,22790,2,214.41,Biryani
9094,22791,3,280.37,North Indian
9094,22792,3,229.12,North Indian
9095,22793,2,146.33,Cafe
9095,22794,2,162.81,Biryani
9095,22795,3,290.55,Cafe
9096,22796,2,147.29,Cafe
9096,22797,1,124.82,Pizza
9096,22798,1,225.47,Chinese
9096,22799,1,198.22,Pizza
9097,22800,1,111.6,North Indian
9097,22801,3,292.95,South Indian
9097,22802,1,180.49,Pizza
9097,22803,2,244.51,Chinese
9098,22804,2,180.55,Biryani
9098,22805,1,163.13,Street Food
9098,22806,1,284.93,South Indian
9098,22807,2,229.73,Cafe
9099,22808,3,122.96,Chinese
9099,22809,3,178.18,North Indian
9100,22810,2,233.63,Pizza
9100,22811,2,232.43,Street Food
9100,22812,2,218.32,Pizza
9101,22813,1,277.54,South Indian
9101,22814,2,104.21,Street Food
9101,22815,3,243.03,South Indian
9102,22816,2,269.43,Biryani
9102,22817,3,136.14,Chinese
9103,22818,1,138.67,Chinese
9103,22819,3,296.7,Pizza
9103,22820,2,139.59,Street Food
9103,22821,1,172.99,Chinese
9104,22822,1,207.22,Chinese
9105,22823,3,257.47,Biryani
9105,22824,1,124.8,Street Food
9105,22825,1,188.04,North Indian
9105,22826,1,219.04,Street Food
9106,22827,2,166.63,Pizza
9107,22828,1,154.84,Cafe
9107,22829,1,222.42,Cafe
9107,22830,3,88.86,Cafe
9107,22831,2,99.06,Biryani
9108,22832,3,228.91,North Indian
9108,22833,2,205.1,Street Food
9109,22834,2,298.75,Biryani
9109,22835,3,160.1,Street Food
9110,22836,1,89.44,South Indian
9111,22837,3,262.9,Biryani
9112,22838,2,196.14,South Indian
9112,22839,3,232.39,Cafe
9112,22840,1,285.31,North Indian
9112,22841,2,249.35,North Indian
9113,22842,1,167.12,Street Food
9113,22843,3,296.95,North Indian
9113,22844,1,255.92,Pizza
9113,22845,1,152.13,Biryani
9114,22846,1,206.15,Pizza
9114,22847,1,218.47,Cafe
9114,22848,1,143.96,Biryani
9115,22849,3,203.62,North Indian
9116,22850,3,185.26,Chinese
9116,22851,3,208.19,Street Food
9116,22852,3,186.66,Biryani
9117,22853,3,266.91,South Indian
9117,22854,2,247.9,South Indian
9117,22855,3,181.16,Cafe
9118,22856,3,211.99,Cafe
9118,22857,1,180.86,Street Food
9119,22858,2,227.27,Cafe
9119,22859,2,230.98,Chinese
9120,22860,2,269.1,Pizza
9121,22861,3,93.68,North Indian
9121,22862,3,244.25,Chinese
9122,22863,2,96.49,Chinese
9122,22864,3,157.56,Street Food
9123,22865,3,193.87,Cafe
9123,22866,2,160.91,Street Food
9123,22867,2,173.41,Pizza
9123,22868,1,90.34,North Indian
9124,22869,3,281.65,Pizza
9124,22870,1,262.77,Biryani
9125,22871,1,273.41,Pizza
9125,22872,1,123.29,South Indian
9125,22873,3,263.6,Pizza
9125,22874,3,218.44,Pizza
9126,22875,2,88.72,Street Food
9126,22876,3,277.95,Cafe
9126,22877,1,152.44,North Indian
9127,22878,2,124.94,Cafe
9127,22879,2,113.78,South Indian
9128,22880,3,150.78,South Indian
9128,22881,1,267.66,Chinese
9129,22882,1,161.32,Pizza
9129,22883,1,250.37,South Indian
9130,22884,2,187.23,Biryani
9131,22885,1,128.22,Biryani
9131,22886,2,80.57,Biryani
9132,22887,3,214.5,Cafe
9132,22888,1,253.36,Street Food
9133,22889,1,111.24,Chinese
9133,22890,2,168.3,Cafe
9133,22891,3,152.01,Cafe
9133,22892,1,275.94,Street Food
9134,22893,2,167.63,Biryani
9135,22894,2,86.54,Cafe
9136,22895,1,200.81,Pizza
9136,22896,2,147.32,South Indian
9136,22897,3,280.24,Cafe
9136,22898,3,249.07,Chinese
9137,22899,3,285.09,North Indian
9137,22900,2,234.22,North Indian
9137,22901,2,273.31,Street Food
9138,22902,1,134.09,North Indian
9138,22903,2,229.36,North Indian
9138,22904,1,245.08,Street Food
9138,22905,1,265.68,Street Food
9139,22906,1,95.3,South Indian
9139,22907,1,130.16,Pizza
9140,22908,1,174.0,Chinese
9140,22909,2,130.33,North Indian
9140,22910,3,99.0,Biryani
9140,22911,1,123.5,North Indian
9141,22912,3,244.27,South Indian
9141,22913,1,168.08,Biryani
9142,22914,3,196.0,North Indian
9142,22915,2,110.06,Biryani
9142,22916,2,259.02,North Indian
9143,22917,3,174.78,Street Food
9144,22918,3,115.2,Cafe
9144,22919,1,272.96,Cafe
9145,22920,3,163.04,Biryani
9145,22921,2,196.18,South Indian
9146,22922,3,229.9,Chinese
9146,22923,2,163.28,Pizza
9147,22924,3,167.83,South Indian
9147,22925,3,125.7,North Indian
9147,22926,3,187.42,Pizza
9147,22927,1,132.81,Biryani
9148,22928,2,143.94,Pizza
9148,22929,2,131.09,Street Food
9148,22930,2,83.71,Biryani
9148,22931,1,161.84,Pizza
9149,22932,2,138.44,Street Food
9150,22933,2,135.82,Biryani
9150,22934,1,160.79,Biryani
9150,22935,3,289.06,Street Food
9151,22936,1,101.44,Biryani
9151,22937,2,131.35,Biryani
9151,22938,1,156.64,Chinese
9152,22939,3,222.7,Chinese
9152,22940,3,192.4,Biryani
9152,22941,1,81.45,North Indian
9152,22942,3,247.36,Pizza
9153,22943,3,86.3,Street Food
9154,22944,2,253.94,South Indian
9154,22945,3,130.45,Street Food
9154,22946,3,209.79,Cafe
9154,22947,2,248.62,Pizza
9155,22948,1,290.51,Cafe
9155,22949,3,135.47,Pizza
9155,22950,1,209.8,South Indian
9155,22951,3,295.68,Cafe
9156,22952,2,242.05,Cafe
9156,22953,3,273.05,Biryani
9156,22954,2,219.02,Street Food
9157,22955,3,221.98,North Indian
9157,22956,3,160.77,Pizza
9158,22957,2,177.62,Street Food
9158,22958,1,285.88,Street Food
9159,22959,2,190.62,Chinese
9159,22960,2,223.42,Cafe
9159,22961,3,93.6,Street Food
9159,22962,3,256.57,Chinese
9160,22963,2,253.18,Biryani
9160,22964,1,161.54,South Indian
9160,22965,2,207.67,Chinese
9161,22966,3,178.59,Chinese
9162,22967,1,223.18,Biryani
9162,22968,1,101.51,Street Food
9163,22969,2,194.68,Pizza
9164,22970,3,167.96,Biryani
9164,22971,3,136.54,Pizza
9164,22972,1,200.95,Chinese
9164,22973,1,164.52,Street Food
9165,22974,1,137.22,Street Food
9165,22975,2,278.08,Street Food
9165,22976,2,247.85,Cafe
9165,22977,3,237.7,North Indian
9166,22978,2,170.5,South Indian
9166,22979,2,278.96,Cafe
9166,22980,2,173.03,North Indian
9167,22981,2,279.64,Street Food
9167,22982,3,220.39,Pizza
9168,22983,2,266.43,Chinese
9168,22984,2,201.36,Pizza
9168,22985,2,181.25,South Indian
9168,22986,2,264.53,North Indian
9169,22987,1,270.39,North Indian
9169,22988,3,228.79,South Indian
9170,22989,2,203.58,North Indian
9170,22990,2,273.57,Pizza
9170,22991,3,207.15,Biryani
9171,22992,2,231.66,North Indian
9171,22993,3,229.24,North Indian
9171,22994,3,210.75,Biryani
9172,22995,3,114.91,Street Food
9172,22996,2,287.18,Cafe
9173,22997,3,111.64,South Indian
9174,22998,1,86.08,Biryani
9174,22999,2,82.48,South Indian
9174,23000,1,129.69,Biryani
9174,23001,3,84.47,Pizza
9175,23002,1,283.27,Cafe
9175,23003,1,108.36,South Indian
9176,23004,2,291.21,Street Food
9176,23005,3,238.01,North Indian
9176,23006,2,109.47,Biryani
9176,23007,2,282.18,Biryani
9177,23008,1,190.78,North Indian
9177,23009,1,139.05,Pizza
9177,23010,2,182.46,North Indian
9177,23011,2,124.56,Street Food
9178,23012,3,293.67,Biryani
9178,23013,1,210.66,Pizza
9178,23014,1,223.15,Pizza
9179,23015,1,100.55,Street Food
9179,23016,3,94.41,South Indian
9179,23017,3,130.71,Street Food
9179,23018,2,250.03,Street Food
9180,23019,1,264.22,Pizza
9180,23020,3,236.96,North Indian
9180,23021,3,192.83,South Indian
9181,23022,3,202.15,Street Food
9181,23023,3,244.23,Pizza
9181,23024,2,219.52,South Indian
9182,23025,3,147.19,Cafe
9182,23026,3,254.72,Cafe
9182,23027,3,143.84,Cafe
9183,23028,2,214.42,Chinese
9184,23029,3,119.42,Pizza
9184,23030,2,283.73,Street Food
9184,23031,2,175.37,Chinese
9185,23032,3,170.05,Biryani
9185,23033,3,96.76,Chinese
9186,23034,3,261.66,Street Food
9186,23035,2,259.6,Cafe
9187,23036,3,275.29,Pizza
9187,23037,1,121.38,South Indian
9188,23038,3,146.67,North Indian
9188,23039,3,101.27,Street Food
9188,23040,2,148.23,Biryani
9188,23041,3,291.61,Cafe
9189,23042,1,194.6,South Indian
9189,23043,2,131.4,Biryani
9190,23044,3,290.0,North Indian
9191,23045,2,297.66,Biryani
9191,23046,2,259.77,Chinese
9191,23047,3,140.74,Biryani
9192,23048,3,287.93,North Indian
9192,23049,1,82.77,Chinese
9193,23050,3,274.79,Pizza
9193,23051,1,87.83,Biryani
9194,23052,2,114.72,Chinese
9195,23053,2,113.48,North Indian
9195,23054,3,226.13,South Indian
9195,23055,1,157.61,South Indian
9195,23056,2,143.89,Pizza
9196,23057,1,264.44,South Indian
9196,23058,3,298.07,North Indian
9196,23059,2,172.1,Chinese
9196,23060,2,160.76,Pizza
9197,23061,2,91.85,South Indian
9197,23062,2,293.67,Pizza
9197,23063,1,94.76,North Indian
9197,23064,3,279.3,Chinese
9198,23065,2,250.92,Chinese
9198,23066,1,279.87,Biryani
9198,23067,3,108.41,Chinese
9199,23068,3,136.08,South Indian
9199,23069,2,100.46,North Indian
9199,23070,2,222.35,North Indian
9199,23071,3,231.5,Biryani
9200,23072,3,221.35,Biryani
9200,23073,1,231.39,Street Food
9200,23074,3,183.94,Cafe
9201,23075,3,203.25,Cafe
9202,23076,3,247.49,Chinese
9202,23077,3,209.71,North Indian
9202,23078,3,218.72,Pizza
9203,23079,1,212.45,Pizza
9203,23080,3,138.81,Biryani
9204,23081,1,206.52,Pizza
9204,23082,1,155.83,Pizza
9204,23083,1,247.55,North Indian
9204,23084,1,262.27,Chinese
9205,23085,3,252.6,Cafe
9205,23086,3,246.1,North Indian
9205,23087,2,224.25,Pizza
9205,23088,3,154.63,Biryani
9206,23089,1,122.61,Pizza
9207,23090,3,285.38,North Indian
9208,23091,2,266.28,Biryani
9208,23092,1,91.9,Cafe
9208,23093,2,219.35,South Indian
9209,23094,2,255.15,Biryani
9209,23095,1,178.15,Street Food
9210,23096,1,278.29,North Indian
9210,23097,3,270.86,Chinese
9210,23098,2,80.91,North Indian
9210,23099,1,166.63,North Indian
9211,23100,2,278.86,Street Food
9211,23101,1,299.6,South Indian
9211,23102,2,165.29,South Indian
9212,23103,2,109.49,North Indian
9212,23104,1,143.6,Cafe
9213,23105,2,237.38,Cafe
9214,23106,2,130.42,South Indian
9214,23107,3,210.27,Pizza
9214,23108,1,298.82,North Indian
9214,23109,1,201.22,South Indian
9215,23110,3,165.94,Biryani
9216,23111,1,160.24,North Indian
9216,23112,1,242.81,Biryani
9216,23113,1,228.19,South Indian
9217,23114,3,142.01,Biryani
9217,23115,3,269.57,Biryani
9217,23116,1,145.34,Street Food
9217,23117,3,276.62,Biryani
9218,23118,3,104.82,South Indian
9218,23119,1,204.97,Cafe
9218,23120,2,112.69,Cafe
9218,23121,1,201.8,South Indian
9219,23122,3,120.28,Street Food
9219,23123,2,150.32,North Indian
9220,23124,3,183.9,Chinese
9220,23125,2,142.84,Chinese
9221,23126,2,231.62,Pizza
9222,23127,2,122.28,Chinese
9222,23128,1,282.61,Pizza
9222,23129,3,88.92,Pizza
9223,23130,1,239.46,Chinese
9224,23131,2,228.38,North Indian
9225,23132,1,183.83,Biryani
9225,23133,2,193.13,Pizza
9225,23134,2,245.19,Street Food
9225,23135,1,231.46,North Indian
9226,23136,2,263.39,Chinese
9227,23137,2,189.58,Chinese
9227,23138,1,189.17,Chinese
9227,23139,1,182.53,Pizza
9228,23140,1,278.61,Cafe
9228,23141,3,206.61,Chinese
9229,23142,2,112.39,Chinese
9229,23143,2,205.27,Pizza
9230,23144,1,281.83,Pizza
9231,23145,1,143.82,Street Food
9231,23146,1,171.59,South Indian
9231,23147,1,93.23,North Indian
9232,23148,2,238.07,Biryani
9232,23149,2,131.86,Chinese
9233,23150,1,212.33,North Indian
9234,23151,1,191.67,Cafe
9234,23152,3,214.03,North Indian
9234,23153,2,225.97,North Indian
9235,23154,1,297.81,Pizza
9236,23155,3,206.44,Cafe
9236,23156,2,202.48,South Indian
9236,23157,2,264.06,Pizza
9237,23158,3,107.8,Pizza
9237,23159,1,81.38,Street Food
9237,23160,3,218.59,Street Food
9237,23161,1,104.57,North Indian
9238,23162,3,146.03,Pizza
9238,23163,3,142.7,North Indian
9238,23164,2,88.38,Street Food
9239,23165,1,153.36,Chinese
9239,23166,3,82.81,Cafe
9239,23167,1,133.36,Chinese
9240,23168,3,252.4,South Indian
9240,23169,2,295.11,Pizza
9240,23170,1,83.9,Chinese
9240,23171,1,92.8,Cafe
9241,23172,2,257.35,Biryani
9242,23173,1,176.98,Biryani
9242,23174,1,181.47,Street Food
9242,23175,2,81.34,Biryani
9243,23176,2,207.04,Chinese
9243,23177,3,126.69,Cafe
9243,23178,3,238.24,Chinese
9244,23179,2,287.78,Street Food
9244,23180,1,172.63,South Indian
9244,23181,3,133.67,Street Food
9245,23182,3,197.6,Pizza
9245,23183,2,292.69,North Indian
9246,23184,2,266.66,Cafe
9246,23185,3,200.6,Biryani
9246,23186,1,249.26,Street Food
9246,23187,3,298.15,Pizza
9247,23188,2,284.09,Biryani
9247,23189,3,299.71,Biryani
9247,23190,2,261.05,Street Food
9248,23191,1,231.11,Chinese
9248,23192,3,283.43,Cafe
9249,23193,3,169.51,Street Food
9249,23194,1,163.5,Cafe
9249,23195,3,135.48,Street Food
9249,23196,1,263.85,North Indian
9250,23197,1,116.1,Pizza
9250,23198,2,168.4,North Indian
9251,23199,3,174.2,South Indian
9251,23200,3,293.99,South Indian
9251,23201,2,251.65,Biryani
9251,23202,3,147.15,North Indian
9252,23203,1,268.6,Street Food
9253,23204,3,168.73,Street Food
9253,23205,3,231.17,South Indian
9254,23206,2,246.67,Cafe
9254,23207,3,242.06,Cafe
9254,23208,3,92.0,North Indian
9254,23209,2,103.61,South Indian
9255,23210,3,174.78,Street Food
9255,23211,3,98.73,Cafe
9256,23212,2,118.41,Street Food
9256,23213,3,120.6,Pizza
9256,23214,3,123.38,South Indian
9256,23215,2,196.87,South Indian
9257,23216,1,151.59,South Indian
9257,23217,1,265.23,South Indian
9258,23218,1,88.97,Street Food
9258,23219,1,198.68,North Indian
9258,23220,1,281.92,South Indian
9258,23221,1,185.64,Biryani
9259,23222,1,218.52,South Indian
9260,23223,1,138.06,South Indian
9261,23224,2,287.73,Cafe
9261,23225,1,93.24,North Indian
9261,23226,2,256.58,Chinese
9261,23227,2,119.26,Cafe
9262,23228,3,156.56,North Indian
9263,23229,3,282.06,North Indian
9264,23230,3,218.3,Pizza
9265,23231,2,190.98,Biryani
9266,23232,3,107.14,Street Food
9266,23233,1,264.16,Cafe
9266,23234,2,85.11,Street Food
9267,23235,1,116.42,South Indian
9267,23236,3,267.83,North Indian
9267,23237,1,104.98,South Indian
9268,23238,2,93.19,Biryani
9268,23239,1,166.96,Cafe
9268,23240,1,122.93,North Indian
9268,23241,3,186.7,Biryani
9269,23242,2,215.62,North Indian
9270,23243,3,289.97,Pizza
9270,23244,1,212.07,North Indian
9270,23245,2,161.37,Chinese
9271,23246,2,163.92,Biryani
9272,23247,2,149.97,Pizza
9273,23248,1,204.52,Biryani
9274,23249,2,198.68,South Indian
9274,23250,2,284.77,North Indian
9275,23251,2,153.85,South Indian
9275,23252,2,243.91,Chinese
9276,23253,3,295.72,Street Food
9276,23254,1,157.87,Cafe
9276,23255,1,230.21,Street Food
9276,23256,3,238.64,Pizza
9277,23257,1,257.12,Cafe
9277,23258,3,267.13,Pizza
9277,23259,3,122.51,Street Food
9278,23260,1,282.12,Pizza
9278,23261,2,265.58,Street Food
9278,23262,3,227.28,Biryani
9278,23263,2,191.32,North Indian
9279,23264,3,161.64,Pizza
9280,23265,1,183.6,North Indian
9280,23266,2,265.6,Chinese
9280,23267,2,173.77,Pizza
9280,23268,1,297.01,Pizza
9281,23269,1,267.2,Street Food
9282,23270,1,288.01,Chinese
9282,23271,1,251.19,North Indian
9282,23272,1,84.61,South Indian
9282,23273,3,241.45,South Indian
9283,23274,3,111.67,Biryani
9283,23275,1,150.81,Cafe
9283,23276,2,198.0,North Indian
9283,23277,3,182.73,Cafe
9284,23278,1,282.21,Pizza
9284,23279,3,80.15,Cafe
9284,23280,3,149.88,Chinese
9284,23281,3,182.6,Chinese
9285,23282,3,176.53,Biryani
9286,23283,2,145.81,Chinese
9287,23284,3,137.67,Pizza
9287,23285,3,212.48,Pizza
9288,23286,1,171.09,South Indian
9288,23287,3,276.64,North Indian
9288,23288,3,292.19,Biryani
9288,23289,1,237.21,South Indian
9289,23290,1,141.45,Street Food
9289,23291,3,221.87,North Indian
9290,23292,2,278.39,Biryani
9290,23293,3,265.74,Biryani
9290,23294,1,181.67,Pizza
9291,23295,1,121.85,Biryani
9291,23296,3,213.05,Cafe
9291,23297,3,170.55,Cafe
9291,23298,2,85.13,North Indian
9292,23299,1,105.64,Cafe
9292,23300,3,217.64,Biryani
9293,23301,1,256.18,Biryani
9293,23302,2,224.86,Cafe
9293,23303,2,226.51,Biryani
9293,23304,3,266.41,South Indian
9294,23305,1,206.34,Cafe
9294,23306,2,289.38,South Indian
9295,23307,3,145.74,Cafe
9295,23308,1,213.34,North Indian
9295,23309,2,287.73,Street Food
9296,23310,1,208.84,Cafe
9296,23311,2,169.83,Pizza
9296,23312,3,166.86,Chinese
9297,23313,2,193.72,North Indian
9298,23314,2,243.01,Street Food
9298,23315,1,269.56,Biryani
9299,23316,1,181.21,Biryani
9299,23317,2,85.62,Street Food
9299,23318,1,137.88,North Indian
9299,23319,3,85.9,Chinese
9300,23320,2,292.95,Cafe
9301,23321,2,178.51,South Indian
9302,23322,2,205.42,Pizza
9302,23323,1,87.08,Cafe
9303,23324,2,278.14,Cafe
9304,23325,1,105.5,Biryani
9304,23326,1,152.54,Cafe
9305,23327,2,178.58,Chinese
9305,23328,3,162.0,Cafe
9305,23329,2,90.07,South Indian
9305,23330,1,134.66,Pizza
9306,23331,3,139.55,Pizza
9306,23332,1,268.11,Pizza
9306,23333,2,91.39,Cafe
9307,23334,1,151.16,Street Food
9307,23335,3,279.67,North Indian
9307,23336,2,136.46,Biryani
9307,23337,1,276.04,South Indian
9308,23338,3,111.84,North Indian
9308,23339,1,111.48,South Indian
9308,23340,3,295.55,North Indian
9308,23341,2,257.56,Pizza
9309,23342,1,186.43,Street Food
9309,23343,2,230.76,Biryani
9310,23344,3,258.34,Chinese
9310,23345,3,181.74,Street Food
9310,23346,3,175.32,Biryani
9311,23347,1,160.82,Cafe
9311,23348,1,175.97,Biryani
9311,23349,2,133.83,Chinese
9311,23350,3,178.62,Street Food
9312,23351,3,233.19,Cafe
9312,23352,3,126.32,Street Food
9312,23353,2,103.85,North Indian
9313,23354,2,192.76,North Indian
9314,23355,2,266.07,North Indian
9314,23356,3,92.93,Street Food
9315,23357,3,249.59,Pizza
9315,23358,3,104.3,Pizza
9316,23359,3,295.01,North Indian
9316,23360,3,252.16,Cafe
9316,23361,1,256.76,Cafe
9317,23362,1,172.61,Street Food
9317,23363,3,179.15,South Indian
9317,23364,2,155.09,North Indian
9317,23365,2,155.72,Chinese
9318,23366,3,105.67,Street Food
9318,23367,2,290.47,South Indian
9319,23368,2,289.07,Cafe
9319,23369,3,290.45,Chinese
